 Kategori             , Fitur                                                                                                                                                                                    
Rancangan penelitian,Percangan penelitian (William Latin Square Design)
Kinerja panel,"Pengujian kinerja panel (grup), penujian kinerja panelis (individu)"
Uji diskriminatif,"2-Alternatives Force Choice (2AFC), 3-Alternatives Force Choice (3AFC), Duo-Trio, Triangle, Tetrad, Hexad, Two-out-of-Five"
Uji deskriptif,"Quantitative Descriptive Analysis (QDA), Flash Profiling (FP), Free-Choice Profiling (FCP), Rate-all-that-Apply (RATA), Check-all-that-Apply (CATA), RATA as CATA, Sorting Task, Napping"
Uji afektif,"Acceptance test, Paired Preference, Multiple Paired Preference, Preference Ranking, Hedonic Rating, Internal Preference Mapping (MDPREF)"
Pemicu kesukaan,External Preference Mapping (PREFMAP)
Diagnosa atribut,Just-about-Right (JAR)
Produk ideal,Ideal Profile Method (IPM)
